8.2300e-02 1.4800e-02 9.0290e-01
1.0360e-01 4.1200e-02 8.5520e-01
1.1710e-01 7.9100e-02 8.0380e-01
1.3070e-01 1.4240e-01 7.2690e-01
1.4980e-01 1.9920e-01 6.5100e-01
1.6590e-01 2.3270e-01 6.0140e-01
1.8770e-01 2.7190e-01 5.4040e-01
2.0860e-01 2.9700e-01 4.9440e-01
2.3050e-01 3.1960e-01 4.4990e-01
2.6110e-01 3.4840e-01 3.9050e-01
4.6500e-01 4.1820e-01 1.1680e-01
5.1380e-01 4.0630e-01 7.9900e-02
5.9370e-01 3.5770e-01 4.8600e-02
6.3810e-01 3.1720e-01 4.4700e-02
7.4000e-01 2.2130e-01 3.8700e-02
8.8380e-01 8.3700e-02 3.2000e-02
